date,location,precipitation,t_precipitation,wind_speed,t_wind_speed,snowfall,t_snowfall,max_temp,min_temp
2022-12-19,DALLAS,0.3,false,5.0,false,0.0,false,9.4,6.7
2022-12-20,DALLAS,0.0,true,4.4,false,0.0,false,13.3,3.9
2022-12-21,DALLAS,0.0,false,3.3,false,0.0,false,11.1,-0.5
2022-12-22,DALLAS,0.0,true,9.9,false,0.0,true,7.2,-11.6
2022-12-23,DALLAS,0.0,false,7.0,false,0.0,false,-3.8,-11.6
2022-12-24,DALLAS,0.0,false,2.4,false,0.0,false,2.8,-5.5
2022-12-25,DALLAS,0.0,false,3.4,false,0.0,false,11.1,-5.5
2022-12-26,DALLAS,0.0,false,4.7,false,0.0,false,15.0,-1.6
2022-12-27,DALLAS,0.0,false,4.0,false,0.0,false,11.1,-4.9
2022-12-28,DALLAS,0.0,false,7.9,false,0.0,false,22.8,6.1
2022-12-29,DALLAS,0.0,false,4.7,false,0.0,false,23.3,12.8
2022-12-30,DALLAS,0.0,false,2.3,false,0.0,false,17.2,7.8
2022-12-31,DALLAS,0.0,false,5.1,false,0.0,false,23.3,7.8
2023-01-01,DALLAS,0.0,false,5.1,false,0.0,false,25.6,10.6
2023-01-02,DALLAS,0.0,true,5.7,false,0.0,false,25.6,17.8
2023-01-03,DALLAS,0.0,true,4.5,false,0.0,false,20.6,6.7
2023-01-04,DALLAS,0.0,false,2.2,false,0.0,false,15.0,2.8
2023-01-05,DALLAS,0.0,false,2.1,false,0.0,false,16.7,2.2
2023-01-06,DALLAS,0.0,false,5.5,false,0.0,false,21.1,4.4
2023-01-07,DALLAS,0.0,false,5.2,false,0.0,false,17.8,9.4
2023-01-08,DALLAS,0.0,false,2.5,false,0.0,false,16.1,4.4
2023-01-09,DALLAS,0.0,false,3.4,false,0.0,false,21.1,2.2
2023-01-10,DALLAS,0.0,false,5.5,false,0.0,false,28.3,6.7
2023-01-11,DALLAS,0.0,false,6.4,false,0.0,false,29.4,12.8
2023-01-12,DALLAS,0.0,false,8.3,false,0.0,false,20.6,4.4
2023-01-13,DALLAS,0.0,false,2.7,false,0.0,false,14.4,0.6
2023-01-14,DALLAS,0.0,false,5.0,false,0.0,false,17.8,2.2
2023-01-15,DALLAS,0.0,false,8.3,false,0.0,false,21.7,8.3
2023-01-16,DALLAS,0.0,false,6.4,false,0.0,false,24.4,13.9
2023-01-17,DALLAS,0.0,false,3.2,false,0.0,false,26.1,9.4
2023-01-18,DALLAS,0.0,true,5.7,false,0.0,false,22.2,13.9
2023-01-19,DALLAS,0.0,false,4.6,false,0.0,false,16.1,6.1
2023-01-20,DALLAS,0.0,false,2.9,false,0.0,false,17.2,3.9
2023-01-21,DALLAS,0.0,true,4.0,false,0.0,false,15.0,7.2
2023-01-22,DALLAS,0.0,false,5.2,false,0.0,false,12.2,2.8
2023-01-23,DALLAS,0.0,false,2.6,false,0.0,false,12.8,0.6
2023-01-24,DALLAS,25.9,false,6.0,false,0.0,true,9.4,1.7
2023-01-25,DALLAS,0.0,true,5.5,false,0.0,false,6.7,2.8
2023-01-26,DALLAS,0.0,false,4.2,false,0.0,false,12.2,0.0
2023-01-27,DALLAS,0.0,false,5.8,false,0.0,false,17.2,-0.5
2023-01-28,DALLAS,0.0,true,6.0,false,0.0,false,21.1,7.2
2023-01-29,DALLAS,0.0,true,6.6,false,0.0,false,15.0,-1.0
2023-01-30,DALLAS,0.3,false,6.7,false,0.0,true,-1.0,-3.2
2023-01-31,DALLAS,8.9,false,6.1,false,33.0,false,-1.6,-3.8
2023-02-01,DALLAS,7.1,false,4.0,false,0.0,true,-0.5,-2.1
2023-02-02,DALLAS,10.4,false,3.9,false,0.0,false,1.7,-0.5
2023-02-03,DALLAS,0.0,false,2.3,false,0.0,false,11.7,-1.0
2023-02-04,DALLAS,0.0,false,4.6,false,0.0,false,14.4,0.0
2023-02-05,DALLAS,0.0,false,3.5,false,0.0,false,21.1,5.6
2023-02-06,DALLAS,0.0,false,7.5,false,0.0,false,23.3,8.3
2023-02-07,DALLAS,27.9,false,5.7,false,0.0,false,17.8,8.3
2023-02-08,DALLAS,28.2,false,5.6,false,0.0,false,9.4,3.9
2023-02-09,DALLAS,0.0,false,2.7,false,0.0,false,17.8,0.6
2023-02-10,DALLAS,0.0,true,7.1,false,0.0,false,10.0,2.8
2023-02-11,DALLAS,0.0,true,3.6,false,0.0,true,13.3,1.7
2023-02-12,DALLAS,0.0,false,3.4,false,0.0,false,20.0,1.1
2023-02-13,DALLAS,0.0,true,4.3,false,0.0,false,18.9,5.0
2023-02-14,DALLAS,14.7,false,7.7,false,0.0,false,21.7,11.1
2023-02-15,DALLAS,0.0,false,5.6,false,0.0,false,25.0,7.2
2023-02-16,DALLAS,0.0,true,9.3,false,0.0,false,13.9,2.2
2023-02-17,DALLAS,0.0,false,4.0,false,0.0,false,10.6,-0.5
2023-02-18,DALLAS,0.0,false,5.2,false,0.0,false,11.7,-1.0
2023-02-19,DALLAS,0.0,false,5.5,false,0.0,false,22.2,5.0
2023-02-20,DALLAS,0.0,false,5.2,false,0.0,false,26.7,13.3
2023-02-21,DALLAS,0.0,false,7.2,false,0.0,false,32.2,15.6
2023-02-22,DALLAS,10.2,false,7.0,false,0.0,false,27.2,15.0
2023-02-23,DALLAS,0.0,false,7.2,false,0.0,false,19.4,7.2
2023-02-24,DALLAS,0.0,true,5.8,false,0.0,false,9.4,5.6
2023-02-25,DALLAS,0.3,false,2.6,false,0.0,false,9.4,3.9
2023-02-26,DALLAS,0.5,false,5.7,false,0.0,false,25.6,8.3
2023-02-27,DALLAS,1.5,false,4.3,false,0.0,false,23.9,12.2
2023-02-28,DALLAS,0.0,false,4.0,false,0.0,false,29.4,8.9
2023-03-01,DALLAS,1.0,false,3.7,false,0.0,false,21.7,13.9
2023-03-02,DALLAS,15.0,false,5.1,false,0.0,false,27.8,12.2
2023-03-03,DALLAS,4.8,false,4.8,false,0.0,false,18.9,7.8
2023-03-04,DALLAS,0.0,false,4.2,false,0.0,false,25.0,6.1
2023-03-05,DALLAS,0.0,false,6.0,false,0.0,false,26.1,10.0
2023-03-06,DALLAS,0.0,false,4.9,false,0.0,false,27.8,14.4
2023-03-07,DALLAS,0.0,false,2.9,false,0.0,false,23.3,14.4
2023-03-08,DALLAS,0.3,false,4.7,false,0.0,false,17.2,11.1
2023-03-09,DALLAS,13.2,false,4.1,false,0.0,false,21.1,12.2
2023-03-10,DALLAS,0.0,false,3.8,false,0.0,false,19.4,7.8
2023-03-11,DALLAS,0.0,false,6.6,false,0.0,false,31.1,13.3
2023-03-12,DALLAS,0.0,false,8.4,false,0.0,false,18.9,10.0
2023-03-13,DALLAS,0.0,false,5.6,false,0.0,false,15.6,7.8
2023-03-14,DALLAS,0.0,true,2.9,false,0.0,false,17.2,3.9
2023-03-15,DALLAS,0.0,false,6.6,false,0.0,false,20.6,6.1
2023-03-16,DALLAS,24.1,false,9.6,false,0.0,false,21.7,6.7
2023-03-17,DALLAS,0.0,false,7.2,false,0.0,false,12.2,4.4
2023-03-18,DALLAS,0.0,false,4.5,false,0.0,false,13.3,3.3
2023-03-19,DALLAS,0.0,false,2.9,false,0.0,false,11.7,-0.5
2023-03-20,DALLAS,0.0,false,6.7,false,0.0,false,12.8,2.8
2023-03-21,DALLAS,1.0,false,6.7,false,0.0,false,20.6,10.0
2023-03-22,DALLAS,0.0,false,8.0,false,0.0,false,28.3,18.9
2023-03-23,DALLAS,0.0,false,8.1,false,0.0,false,30.0,20.6
2023-03-24,DALLAS,9.7,false,5.1,false,0.0,false,24.4,16.1
2023-03-25,DALLAS,0.0,false,4.7,false,0.0,false,25.0,11.1
2023-03-26,DALLAS,0.0,false,3.9,false,0.0,false,26.1,10.0
2023-03-27,DALLAS,0.8,false,3.5,false,0.0,false,22.2,8.3
2023-03-28,DALLAS,0.0,false,5.9,false,0.0,false,17.8,9.4
2023-03-29,DALLAS,0.0,false,3.4,false,0.0,false,18.9,9.4
2023-03-30,DALLAS,0.3,false,6.8,false,0.0,false,22.8,15.6
2023-03-31,DALLAS,0.0,true,8.4,false,0.0,false,31.1,19.4
2023-04-01,DALLAS,0.0,false,4.3,false,0.0,false,24.4,12.8
2023-04-02,DALLAS,15.2,false,4.9,false,0.0,false,26.7,12.8
2023-04-03,DALLAS,0.0,false,7.4,false,0.0,false,34.4,17.8
2023-04-04,DALLAS,0.0,true,8.8,false,0.0,false,27.8,22.2
2023-04-05,DALLAS,0.0,true,6.9,false,0.0,false,25.0,11.1
2023-04-06,DALLAS,0.0,false,5.9,false,0.0,false,15.0,9.4
2023-04-07,DALLAS,0.0,false,4.3,false,0.0,false,17.2,11.7
2023-04-08,DALLAS,0.0,false,2.3,false,0.0,false,23.3,12.8
2023-04-09,DALLAS,0.0,false,1.3,false,0.0,false,22.8,12.2
2023-04-10,DALLAS,0.0,false,3.0,false,0.0,false,24.4,12.8
2023-04-11,DALLAS,0.0,false,2.2,false,0.0,false,25.0,11.7
2023-04-12,DALLAS,0.0,false,3.2,false,0.0,false,26.1,12.2
2023-04-13,DALLAS,0.0,false,4.0,false,0.0,false,26.7,12.2
